iter	RMSE
134	0.6449104739
135	0.6447652562
136	0.6445025218
137	0.6443456735
138	0.6440741711
139	0.6438463107
140	0.6436726781
141	0.643391194
142	0.6431842142
143	0.6429270441
144	0.6426838881
145	0.6424681321
146	0.6422549052
147	0.6420480251
148	0.6417410424
149	0.6415039397
150	0.641218439
151	0.6410186453
152	0.6407930217
153	0.6405085583
154	0.6402712547
155	0.640120482
156	0.6399113804
157	0.639760035
158	0.6394810304
159	0.6393127446
160	0.6391047185
161	0.6388351062
162	0.6386632872
163	0.6384913373
164	0.6381888165
165	0.6379833982
166	0.6377614049
167	0.6375473376
168	0.6373981176
169	0.6371966485
170	0.6370259329
171	0.6368294613
172	0.6365679697
173	0.6364243667
174	0.6362085127
175	0.6359929494
176	0.6358117106
177	0.6357086796
178	0.6355050102
179	0.6353783571
180	0.6351925437
181	0.6349826906
182	0.6347204862
183	0.6345541588
184	0.6343783467
185	0.6341753498
186	0.633986268
187	0.6337570176
188	0.6336310144
189	0.6334761552
190	0.6332589552
191	0.6331142925
192	0.632897714
193	0.6327885629
194	0.6325806222
195	0.6323669369
196	0.6322268878
197	0.632058016
198	0.6319050447
199	0.6317621819
200	0.6315962478
201	0.6314622926
202	0.631218773
203	0.6310822005
204	0.6309723024
205	0.6307684924
206	0.6306885989
207	0.6305094764
208	0.6303763104
209	0.630219855
210	0.6300630338
211	0.6298969495
212	0.6296867966
213	0.6296360354
214	0.6294276281
215	0.6292998819
216	0.6291326606
217	0.6289290688
218	0.6287820023
219	0.6285810159
220	0.6283708655
221	0.6282670443
222	0.6281267262
223	0.6278798217
224	0.6277359831
225	0.6274893035
226	0.6273775719
227	0.6272183812
228	0.6269695675
229	0.6267873655
230	0.626606547
231	0.6263478723
232	0.6261546225
233	0.6260453808
234	0.6258964961
235	0.6257768628
236	0.6255656421
237	0.6253955546
238	0.6252519317
239	0.6250950445
240	0.6249123061
241	0.6247917356
242	0.6246482814
243	0.6245456128
244	0.6243452494
245	0.6241646966
246	0.6239794738
247	0.6237684247
248	0.6236489312
249	0.6235857221
250	0.6234326465
251	0.6233147704
252	0.6231320352
253	0.6228938476
254	0.6228161766
255	0.6226468897
256	0.6224814351
257	0.6223748984
258	0.6221470691
259	0.6219726878
260	0.6218192618
261	0.6216957864
262	0.6215306947
263	0.6213853893
264	0.6212547922
265	0.6211579632
266	0.6209696957
267	0.6207982071
268	0.6205562511
269	0.6203773339
270	0.6202709899
271	0.6201033916
272	0.619931775
273	0.6197827887
274	0.6195654155
275	0.6194420757
276	0.6192626853
277	0.6190588389
278	0.6188730797
279	0.618760126
280	0.6185950214
281	0.6184708736
282	0.6183322031
283	0.6182251931
284	0.6180731809
285	0.6178763157
286	0.6176943885
287	0.6175010948
288	0.6174231433
289	0.6172468096
290	0.6171582281
291	0.6169426138
292	0.6167532475
293	0.6166055332
294	0.6165475512
295	0.6164115166
296	0.6162722681
297	0.6161142267
298	0.6159268772
299	0.6157962559
300	0.6155530042
301	0.6154091014
302	0.6152834175
303	0.6151185739
304	0.61500786
305	0.6148100515
306	0.6146851152
307	0.6145579046
308	0.6143440526
309	0.6142005748
310	0.6140257343
311	0.6138011073
312	0.6136246301
313	0.6134502712
314	0.6132404871
315	0.6130810972
316	0.6130550896
317	0.6130042888
318	0.6127992205
319	0.612650579
320	0.6124640985
321	0.6122983309
322	0.6122444317
323	0.6120969037
324	0.6119566208
325	0.6117685757
326	0.6115970236
327	0.6114327005
328	0.6112875869
329	0.6111408604
330	0.6109745426
331	0.6108429111
332	0.6106792083
333	0.6104732471
334	0.6103741924
335	0.6101619871
336	0.6100019652
337	0.6099377271
338	0.609803013
339	0.6096218712
340	0.6095358549
341	0.6093711026
342	0.6091626586
343	0.6089728163
344	0.6087225255
345	0.6085517904
346	0.6083793499
347	0.6082886735
348	0.6082067869
349	0.6080785981
350	0.6078842816
351	0.6077249482
352	0.6075406683
353	0.6074122585
354	0.6072707786
355	0.6071526522
356	0.6069416378
357	0.6067858995
358	0.606629817
359	0.6065239717
360	0.6064184762
361	0.6062455601
362	0.6060414847
363	0.6059752217
364	0.6059154615
365	0.6056764501
366	0.605522178
367	0.6054273211
368	0.6052255157
369	0.6051202735
370	0.6050329389
371	0.6048696734
372	0.6046887665
373	0.604534201
374	0.6043305089
375	0.6041021316
376	0.603950032
377	0.6037969139
378	0.6036157035
379	0.6034029626
380	0.6032903746
381	0.6030066968
382	0.6028006046
383	0.6025896263
384	0.6024216177
385	0.6023242047
386	0.6021840104
387	0.6019100842
388	0.601767905
389	0.6016255371
390	0.601517386
391	0.6014032294
392	0.6012222579
393	0.601080761
394	0.6009257824
395	0.6007602481
396	0.6006544857
397	0.6005228864
398	0.6004111307
399	0.6002960781
400	0.6001774375
401	0.6000383648
402	0.5998689353
403	0.599703219
404	0.5995090569
405	0.5994058121
406	0.5991922859
407	0.5989483225
408	0.5988035895
409	0.5985713576
410	0.5984408124
411	0.5982635147
412	0.5980319301
413	0.5978479766
414	0.5975859166
415	0.5974126212
416	0.5972417305
417	0.5971929167
418	0.5969510668
419	0.5967777949
420	0.596660387
421	0.5964303389
422	0.5963230576
423	0.5962584321
424	0.596062308
425	0.5958688272
