iter	RMSE
180	0.4998093255
181	0.4988542572
182	0.4980222215
183	0.4971039714
184	0.4962168666
185	0.4950304845
186	0.4940324537
187	0.4931262429
188	0.4923216277
189	0.4912220341
190	0.4904452862
191	0.4895836591
192	0.488379645
193	0.4876002732
194	0.4865634411
195	0.4858059831
196	0.485035681
197	0.4840503724
198	0.4831053632
199	0.4821167844
200	0.4812190339
201	0.4806101664
202	0.4795667729
203	0.4786691942
204	0.4778246871
205	0.4769149194
206	0.4761965141
207	0.4755555846
208	0.4747013278
209	0.4739634261
210	0.4729789746
211	0.4722193339
212	0.4713011172
213	0.470779157
214	0.4699963873
215	0.4689601268
216	0.468074079
217	0.4672800004
218	0.4665664922
219	0.4659892038
220	0.4653346478
221	0.4644775853
222	0.4636385148
223	0.4630276299
224	0.4622549248
225	0.4615425674
226	0.4607998848
227	0.4598970006
228	0.459325977
229	0.4586534566
230	0.4578821592
231	0.4567359711
232	0.4559482917
233	0.4553906672
234	0.454864271
235	0.453942058
236	0.4531872974
237	0.4527227521
238	0.4520924035
239	0.4513275738
240	0.4507722682
241	0.4501524463
242	0.4493305434
243	0.4485577929
244	0.4476054225
245	0.4467639534
246	0.4459017143
247	0.4451673763
248	0.4443660255
249	0.443346823
250	0.4427549096
251	0.4420582611
252	0.4411710825
253	0.4401823606
254	0.4396107607
255	0.4385006985
256	0.4375781513
257	0.4369535738
258	0.4362377702
259	0.4355623866
260	0.4349694363
261	0.4342079454
262	0.4335148415
263	0.4326694845
264	0.4321340441
265	0.4313251109
266	0.4305535993
267	0.4300571427
268	0.429186675
269	0.4285674171
270	0.4278131748
271	0.4271166336
272	0.4263114705
273	0.4254981933
274	0.4250406168
275	0.4243003615
276	0.4236424261
277	0.4229513996
278	0.4223616639
279	0.4215584337
280	0.4206949927
281	0.4200551467
282	0.4193264307
283	0.4187710498
284	0.4182878884
285	0.4177564394
286	0.4169336427
287	0.4164103217
288	0.4157449984
289	0.4149267549
290	0.4141193373
291	0.4135026885
292	0.412957171
293	0.4124625815
294	0.4120122149
295	0.4113953894
296	0.4104361381
297	0.4099481438
298	0.4093020782
299	0.4088054746
300	0.4081284609
301	0.4076043847
302	0.4067527878
303	0.4058820631
304	0.4051948697
305	0.4046024917
306	0.4041312788
307	0.4034070068
308	0.4026482308
309	0.4020354163
310	0.4013653526
311	0.400691154
312	0.4002329611
313	0.3994690651
314	0.3990671357
315	0.3984312298
316	0.3976599194
317	0.3970212124
318	0.3963568157
319	0.3958841594
320	0.3955578247
321	0.3952082305
322	0.3946017424
323	0.3939313032
324	0.393211773
325	0.3924200034
326	0.3918246567
327	0.3909938495
328	0.3900350731
329	0.3893541718
